Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-12T10:56:04.746Z,CSE_Marine_1F4E,PASS,,3.46,Y,1.86,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-12T10:56:49.064Z,CSE_Marine_D9DA,PASS,,3.46,Y,2.10,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T10:57:39.328Z,CSE_Marine_C70F,PASS,,3.46,Y,1.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:58:50.943Z,CSE_Marine_1057,PASS,,3.50,Y,2.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:59:38.384Z,CSE_Marine_E9F9,PASS,,3.46,Y,1.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T11:00:21.845Z,CSE_Marine_5AE5,PASS,,3.46,Y,1.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T11:01:08.333Z,CSE_Marine_C71F,PASS,,3.46,Y,1.14,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-12T11:01:54.851Z,CSE_Marine_32EF,PASS,,3.46,Y,1.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T13:56:28.522Z,CSE_Marine_D3D4,PASS,,3.46,Y,2.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T13:58:50.162Z,CSE_Marine_7243,PASS,,3.50,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T13:59:42.515Z,CSE_Marine_4D11,PASS,,3.46,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:00:21.984Z,CSE_Marine_6A90,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:01:06.827Z,CSE_Marine_917F,PASS,,3.46,Y,2.34,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T14:01:45.280Z,CSE_Marine_1C48,PASS,,3.46,Y,2.02,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-12T14:02:28.250Z,CSE_Marine_4EB9,PASS,,3.46,Y,1.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:03:09.678Z,CSE_Marine_B5EF,PASS,,3.46,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:03:53.095Z,CSE_Marine_7A03,PASS,,3.46,Y,0.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:04:36.621Z,CSE_Marine_AAA6,PASS,,3.46,Y,2.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:05:38.476Z,CSE_Marine_BC51,PASS,,3.46,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:06:29.067Z,CSE_Marine_D6C8,PASS,,3.46,Y,2.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:07:10.588Z,CSE_Marine_5846,PASS,,3.46,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:07:49.530Z,CSE_Marine_A0AB,PASS,,3.50,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:08:27.295Z,CSE_Marine_48EF,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:09:08.946Z,CSE_Marine_F1EF,PASS,,3.46,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:10:29.945Z,CSE_Marine_4128,PASS,,3.46,Y,1.78,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-12T14:11:14.660Z,CSE_Marine_4E47,PASS,,3.46,Y,2.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:12:01.875Z,CSE_Marine_01E2,PASS,,3.46,Y,2.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:12:43.116Z,CSE_Marine_6228,PASS,,3.46,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:13:26.566Z,CSE_Marine_1FBA,PASS,,3.46,Y,2.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:14:06.856Z,CSE_Marine_2F58,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:14:51.521Z,CSE_Marine_DC2F,PASS,,3.50,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:15:34.772Z,CSE_Marine_0E27,PASS,,3.46,Y,2.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:16:22.321Z,CSE_Marine_887D,PASS,,3.50,Y,3.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:17:01.957Z,CSE_Marine_B923,PASS,,3.46,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:17:40.348Z,CSE_Marine_1737,PASS,,3.46,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:18:20.154Z,CSE_Marine_AF8F,PASS,,3.46,Y,1.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:19:01.646Z,CSE_Marine_46DA,PASS,,3.46,Y,1.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:19:45.985Z,CSE_Marine_607F,PASS,,3.46,Y,2.62,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:21:11.700Z,CSE_Marine_426E,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:21:54.027Z,CSE_Marine_159B,PASS,,3.50,Y,2.78,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-12T14:22:37.945Z,CSE_Marine_CA56,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:23:23.434Z,CSE_Marine_CA56,PASS,,3.46,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:24:09.702Z,CSE_Marine_1BCD,PASS,,3.46,Y,1.94,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-12T14:24:56.554Z,CSE_Marine_49AA,PASS,,3.50,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:26:05.967Z,CSE_Marine_5CD9,PASS,,3.46,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:26:46.895Z,CSE_Marine_4A4D,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:27:36.702Z,CSE_Marine_5B60,PASS,,3.46,Y,2.02,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-12T14:28:20.979Z,CSE_Marine_AF98,PASS,,3.46,Y,1.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:29:10.604Z,CSE_Marine_105A,PASS,,3.46,Y,1.26,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T14:29:55.782Z,CSE_Marine_7F3C,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:30:40.227Z,CSE_Marine_F48D,PASS,,3.50,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:31:20.565Z,CSE_Marine_091F,PASS,,3.46,Y,3.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:32:01.627Z,CSE_Marine_50F5,PASS,,3.46,Y,1.78,0.14,-0.13,1,3.2,3.2,26188,26188
