Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-30T14:01:06.688Z,CSE_Marine_B371,PASS,,3.98,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:01:24.942Z,CSE_Marine_265D,PASS,,3.94,Y,1.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:01:41.102Z,CSE_Marine_2B32,PASS,,3.98,Y,1.30,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T14:01:58.012Z,CSE_Marine_C63A,PASS,,3.98,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:02:13.519Z,CSE_Marine_6D3B,PASS,,3.98,Y,1.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:02:29.108Z,CSE_Marine_7FCE,PASS,,3.98,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:02:48.979Z,CSE_Marine_4860,PASS,,3.98,Y,1.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:03:08.586Z,CSE_Marine_60FB,PASS,,3.94,Y,1.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:03:25.110Z,CSE_Marine_497B,PASS,,3.94,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:03:42.627Z,CSE_Marine_1019,PASS,,3.94,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:04:54.477Z,CSE_Marine_0B0E,PASS,,3.98,Y,1.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:05:11.030Z,CSE_Marine_08D4,PASS,,3.94,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:05:26.035Z,CSE_Marine_BB6F,PASS,,3.98,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:05:43.118Z,CSE_Marine_6EE4,PASS,,3.94,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:05:58.666Z,CSE_Marine_B287,PASS,,3.98,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:06:14.658Z,CSE_Marine_1752,PASS,,3.98,Y,2.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:06:30.943Z,CSE_Marine_136C,PASS,,3.94,Y,0.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:06:47.075Z,CSE_Marine_5307,PASS,,3.98,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:07:03.100Z,CSE_Marine_5EDD,PASS,,3.94,Y,2.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:07:18.396Z,CSE_Marine_A8CB,PASS,,3.94,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:07:34.208Z,CSE_Marine_3B13,PASS,,3.98,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:07:49.637Z,CSE_Marine_7175,PASS,,3.94,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:08:05.212Z,CSE_Marine_F814,PASS,,3.94,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:08:20.359Z,CSE_Marine_9186,PASS,,3.94,Y,2.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:08:35.458Z,CSE_Marine_A0AC,PASS,,3.94,Y,2.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:08:52.105Z,CSE_Marine_30CC,PASS,,3.98,Y,1.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:10:04.789Z,CSE_Marine_D05C,PASS,,3.98,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:10:19.811Z,CSE_Marine_4105,PASS,,3.98,Y,2.02,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-30T14:10:39.228Z,CSE_Marine_6A8C,PASS,,3.94,Y,1.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:10:54.666Z,CSE_Marine_F415,PASS,,3.98,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:11:11.158Z,CSE_Marine_8D4F,PASS,,3.98,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:11:28.836Z,CSE_Marine_021F,PASS,,3.94,Y,1.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:11:44.801Z,CSE_Marine_2512,PASS,,3.90,Y,1.42,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T14:11:59.682Z,CSE_Marine_E366,PASS,,3.94,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:12:16.595Z,CSE_Marine_1E70,PASS,,3.94,Y,2.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:12:32.650Z,CSE_Marine_3977,PASS,,3.94,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:12:48.336Z,CSE_Marine_4AAC,PASS,,3.94,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:13:04.917Z,CSE_Marine_1861,PASS,,3.98,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:13:21.366Z,CSE_Marine_D62C,PASS,,3.98,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:13:37.251Z,CSE_Marine_8414,PASS,,3.94,Y,2.78,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T14:13:51.906Z,CSE_Marine_0801,PASS,,3.98,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:14:09.176Z,CSE_Marine_FA36,PASS,,3.98,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:15:43.236Z,CSE_Marine_1CD3,PASS,,3.94,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:15:58.682Z,CSE_Marine_3B27,PASS,,3.94,Y,1.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:16:14.828Z,CSE_Marine_9482,PASS,,3.94,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:17:11.843Z,CSE_Marine_F524,PASS,,3.94,Y,1.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:17:27.483Z,CSE_Marine_46AF,PASS,,3.98,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:17:45.341Z,CSE_Marine_07B6,PASS,,3.94,Y,2.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:18:01.625Z,CSE_Marine_EA55,PASS,,3.94,Y,1.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:18:21.306Z,CSE_Marine_61FC,PASS,,3.94,Y,1.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:18:36.627Z,CSE_Marine_A37B,PASS,,3.98,Y,1.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:18:53.526Z,CSE_Marine_B520,PASS,,3.98,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:19:09.287Z,CSE_Marine_6FD4,PASS,,3.94,Y,1.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:19:30.379Z,CSE_Marine_81BD,PASS,,3.98,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:19:48.377Z,CSE_Marine_9BE1,PASS,,3.94,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:20:04.084Z,CSE_Marine_47A0,PASS,,3.98,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:20:18.916Z,CSE_Marine_CD11,PASS,,3.94,Y,1.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:20:34.558Z,CSE_Marine_688A,PASS,,3.98,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:21:42.598Z,CSE_Marine_ACF2,PASS,,3.98,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:21:58.918Z,CSE_Marine_2ED0,PASS,,3.98,Y,2.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:22:14.418Z,CSE_Marine_4678,PASS,,3.94,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:22:29.608Z,CSE_Marine_A2CD,PASS,,3.98,Y,1.62,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:22:46.474Z,CSE_Marine_0DD3,PASS,,3.98,Y,2.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:23:01.430Z,CSE_Marine_7058,PASS,,3.94,Y,2.98,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T14:23:16.911Z,CSE_Marine_CE0D,PASS,,3.98,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:23:31.244Z,CSE_Marine_65C8,PASS,,3.94,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:23:46.528Z,CSE_Marine_0C13,PASS,,3.94,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:24:04.079Z,CSE_Marine_84F1,PASS,,3.98,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:24:19.672Z,CSE_Marine_A86A,PASS,,3.98,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:24:35.651Z,CSE_Marine_93D7,PASS,,3.94,Y,0.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:24:54.171Z,CSE_Marine_2D66,PASS,,3.94,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:25:10.241Z,CSE_Marine_DCFE,PASS,,3.94,Y,2.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:25:27.756Z,CSE_Marine_B433,PASS,,3.98,Y,2.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:25:43.767Z,CSE_Marine_D87E,PASS,,3.94,Y,2.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:26:51.418Z,CSE_Marine_18F1,PASS,,3.94,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:27:06.977Z,CSE_Marine_6664,PASS,,3.98,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:27:23.439Z,CSE_Marine_02C8,PASS,,3.94,Y,0.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:27:38.962Z,CSE_Marine_F219,PASS,,3.94,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:27:55.861Z,CSE_Marine_F47F,PASS,,3.94,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:28:11.926Z,CSE_Marine_B2C3,PASS,,3.94,Y,0.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:28:32.581Z,CSE_Marine_944C,PASS,,3.94,Y,2.26,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-30T14:28:50.885Z,CSE_Marine_3F37,PASS,,3.98,Y,2.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:29:07.216Z,CSE_Marine_1350,PASS,,3.98,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:29:22.093Z,CSE_Marine_B3BF,PASS,,3.94,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:29:38.354Z,CSE_Marine_6065,PASS,,3.94,Y,2.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:29:56.999Z,CSE_Marine_D075,PASS,,3.98,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:30:15.321Z,CSE_Marine_DE2B,PASS,,3.90,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:30:31.664Z,CSE_Marine_32A6,PASS,,3.94,Y,1.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:30:50.148Z,CSE_Marine_416A,PASS,,3.94,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:31:06.016Z,CSE_Marine_78AC,PASS,,3.98,Y,2.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:32:37.119Z,CSE_Marine_6D22,PASS,,3.94,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:32:52.848Z,CSE_Marine_8836,PASS,,3.98,Y,0.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:33:08.264Z,CSE_Marine_1F3E,PASS,,3.94,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:33:23.093Z,CSE_Marine_2892,PASS,,3.94,Y,2.10,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-30T14:33:38.241Z,CSE_Marine_B777,PASS,,3.94,Y,2.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:33:53.679Z,CSE_Marine_B59D,PASS,,3.94,Y,1.82,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:34:11.939Z,CSE_Marine_F892,PASS,,3.98,Y,1.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:34:27.869Z,CSE_Marine_BAFD,PASS,,3.94,Y,0.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:34:43.191Z,CSE_Marine_C4F5,PASS,,3.94,Y,2.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:34:58.843Z,CSE_Marine_886A,PASS,,3.90,Y,1.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:35:14.528Z,CSE_Marine_D16D,PASS,,3.94,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:35:29.229Z,CSE_Marine_DD10,PASS,,3.94,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:35:44.871Z,CSE_Marine_994D,PASS,,3.94,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:36:01.043Z,CSE_Marine_0E36,PASS,,3.98,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:36:16.559Z,CSE_Marine_2C07,PASS,,3.94,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:36:34.718Z,CSE_Marine_DB22,PASS,,3.94,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:37:39.181Z,CSE_Marine_9C9D,PASS,,3.94,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:37:55.826Z,CSE_Marine_EDFA,PASS,,3.94,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:38:11.736Z,CSE_Marine_19C3,PASS,,3.94,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:38:28.058Z,CSE_Marine_4BC6,PASS,,3.94,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:38:43.862Z,CSE_Marine_2132,PASS,,3.98,Y,2.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:38:59.969Z,CSE_Marine_3C5D,PASS,,3.98,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:39:18.157Z,CSE_Marine_A2A6,PASS,,3.90,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:39:35.736Z,CSE_Marine_6223,PASS,,3.94,Y,1.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:39:52.196Z,CSE_Marine_A8E9,PASS,,3.94,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:40:09.812Z,CSE_Marine_B0D3,PASS,,3.98,Y,1.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:40:25.402Z,CSE_Marine_D715,PASS,,3.98,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:40:42.666Z,CSE_Marine_4D64,PASS,,3.98,Y,1.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:40:59.665Z,CSE_Marine_DD42,PASS,,3.94,Y,1.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:41:17.542Z,CSE_Marine_356E,PASS,,3.94,Y,1.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:41:36.771Z,CSE_Marine_8460,PASS,,3.90,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:41:53.961Z,CSE_Marine_8C81,PASS,,3.90,Y,2.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:42:59.441Z,CSE_Marine_CCA9,PASS,,3.98,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:43:14.984Z,CSE_Marine_DB67,PASS,,3.94,Y,1.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:43:31.327Z,CSE_Marine_723F,PASS,,3.94,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:43:47.647Z,CSE_Marine_A8C7,PASS,,3.98,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:44:02.977Z,CSE_Marine_E0F8,PASS,,3.94,Y,2.58,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T14:44:18.652Z,CSE_Marine_5291,PASS,,3.94,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:44:35.124Z,CSE_Marine_3B0A,PASS,,3.94,Y,2.34,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T14:44:52.027Z,CSE_Marine_C9C2,PASS,,3.98,Y,2.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:45:09.051Z,CSE_Marine_3BD9,PASS,,3.94,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:45:34.357Z,CSE_Marine_BA72,PASS,,3.94,Y,3.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:45:52.724Z,CSE_Marine_3DBF,PASS,,3.98,Y,2.66,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:46:10.424Z,CSE_Marine_7039,PASS,,3.94,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:46:27.865Z,CSE_Marine_7B2D,PASS,,3.94,Y,3.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:46:44.796Z,CSE_Marine_280C,PASS,,3.94,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:47:11.289Z,CSE_Marine_031C,PASS,,3.90,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:47:29.517Z,CSE_Marine_7E90,PASS,,3.90,Y,2.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:48:27.389Z,CSE_Marine_A216,PASS,,3.94,Y,2.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:48:43.989Z,CSE_Marine_5E70,PASS,,3.98,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:48:59.733Z,CSE_Marine_F645,PASS,,3.94,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:49:15.344Z,CSE_Marine_D3D2,PASS,,3.94,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:49:31.466Z,CSE_Marine_54C8,PASS,,3.94,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:49:53.509Z,CSE_Marine_337F,PASS,,3.90,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:50:13.689Z,CSE_Marine_3C97,PASS,,3.94,Y,2.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:50:29.391Z,CSE_Marine_2A35,PASS,,3.90,Y,2.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:50:46.253Z,CSE_Marine_BB68,PASS,,3.98,Y,2.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:51:01.945Z,CSE_Marine_869B,PASS,,3.94,Y,2.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:51:17.804Z,CSE_Marine_DFC8,PASS,,3.98,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:51:32.759Z,CSE_Marine_7BFD,PASS,,3.94,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:51:47.721Z,CSE_Marine_C671,PASS,,3.98,Y,1.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:52:04.574Z,CSE_Marine_8F5C,PASS,,3.94,Y,1.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:52:25.334Z,CSE_Marine_2034,PASS,,3.94,Y,2.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:52:42.182Z,CSE_Marine_AAFD,PASS,,3.98,Y,2.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:55:29.834Z,CSE_Marine_0A26,PASS,,3.94,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:55:45.424Z,CSE_Marine_8810,PASS,,3.94,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:56:01.497Z,CSE_Marine_B85B,PASS,,3.90,Y,3.46,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:57:44.378Z,CSE_Marine_0E26,PASS,,3.94,Y,2.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:58:00.587Z,CSE_Marine_E9DD,PASS,,3.94,Y,2.74,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T14:58:16.627Z,CSE_Marine_E88E,PASS,,3.94,Y,3.10,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T14:58:32.165Z,CSE_Marine_5540,PASS,,3.94,Y,1.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:58:48.936Z,CSE_Marine_4E96,PASS,,3.98,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:59:15.555Z,CSE_Marine_7092,PASS,,3.94,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:59:30.631Z,CSE_Marine_B4FD,PASS,,3.90,Y,2.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:59:49.690Z,CSE_Marine_3983,PASS,,3.94,Y,2.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T15:00:04.791Z,CSE_Marine_61E7,PASS,,3.98,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T15:00:20.353Z,CSE_Marine_8A04,PASS,,3.94,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T15:00:36.007Z,CSE_Marine_8D63,PASS,,3.94,Y,1.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T15:00:50.770Z,CSE_Marine_F147,PASS,,3.94,Y,2.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T15:01:07.274Z,CSE_Marine_86E4,PASS,,3.94,Y,1.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T15:01:23.204Z,CSE_Marine_1926,PASS,,3.94,Y,2.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T15:01:43.290Z,CSE_Marine_B841,PASS,,3.94,Y,0.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T15:01:59.324Z,CSE_Marine_97B2,PASS,,3.90,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T15:02:59.454Z,CSE_Marine_97B2,PASS,,3.90,Y,3.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:42:01.321Z,CSE_Marine_3403,PASS,,3.94,Y,1.74,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-31T10:42:19.199Z,CSE_Marine_4918,PASS,,3.94,Y,1.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:42:36.219Z,CSE_Marine_2717,PASS,,3.94,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:42:51.551Z,CSE_Marine_64E0,PASS,,3.94,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:43:08.325Z,CSE_Marine_58F0,PASS,,3.98,Y,1.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:43:24.290Z,CSE_Marine_8B5C,PASS,,3.94,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:43:43.440Z,CSE_Marine_931F,PASS,,3.94,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:43:59.264Z,CSE_Marine_FD9E,PASS,,3.98,Y,2.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:44:14.724Z,CSE_Marine_9266,PASS,,3.94,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:44:30.135Z,CSE_Marine_5CB0,PASS,,3.98,Y,3.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:44:45.638Z,CSE_Marine_9A11,PASS,,3.94,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:45:01.571Z,CSE_Marine_2C85,PASS,,3.94,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:45:16.891Z,CSE_Marine_FAE9,PASS,,3.94,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:45:34.333Z,CSE_Marine_F930,PASS,,3.90,Y,2.10,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-31T10:45:51.437Z,CSE_Marine_8E4A,PASS,,3.94,Y,1.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:46:07.217Z,CSE_Marine_2B3C,PASS,,3.90,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:47:33.507Z,CSE_Marine_C2E2,PASS,,3.94,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:47:50.989Z,CSE_Marine_EB29,PASS,,3.90,Y,0.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:48:06.597Z,CSE_Marine_C045,PASS,,3.94,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:48:23.196Z,CSE_Marine_27B2,PASS,,3.98,Y,1.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:48:39.547Z,CSE_Marine_6086,PASS,,3.94,Y,2.06,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-31T10:48:55.521Z,CSE_Marine_C75B,PASS,,3.94,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:49:11.151Z,CSE_Marine_20A8,PASS,,3.94,Y,2.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-31T10:49:27.163Z,CSE_Marine_57D5,PASS,,3.94,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:49:44.725Z,CSE_Marine_4A8A,PASS,,3.94,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:50:00.096Z,CSE_Marine_F459,PASS,,3.94,Y,1.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-31T10:50:15.247Z,CSE_Marine_75A8,PASS,,3.94,Y,1.62,0.21,0.04,1,3.2,3.2,26188,26188
