Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-30T14:01:06.688Z,CSE_Marine_B371,PASS,,3.98,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:01:24.942Z,CSE_Marine_265D,PASS,,3.94,Y,1.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:01:41.102Z,CSE_Marine_2B32,PASS,,3.98,Y,1.30,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-30T14:01:58.012Z,CSE_Marine_C63A,PASS,,3.98,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:02:13.519Z,CSE_Marine_6D3B,PASS,,3.98,Y,1.46,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:02:29.108Z,CSE_Marine_7FCE,PASS,,3.98,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:02:48.979Z,CSE_Marine_4860,PASS,,3.98,Y,1.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:03:08.586Z,CSE_Marine_60FB,PASS,,3.94,Y,1.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:03:25.110Z,CSE_Marine_497B,PASS,,3.94,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:03:42.627Z,CSE_Marine_1019,PASS,,3.94,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:04:54.477Z,CSE_Marine_0B0E,PASS,,3.98,Y,1.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:05:11.030Z,CSE_Marine_08D4,PASS,,3.94,Y,2.02,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:05:26.035Z,CSE_Marine_BB6F,PASS,,3.98,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-30T14:05:43.118Z,CSE_Marine_6EE4,PASS,,3.94,Y,2.10,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-30T14:05:58.666Z,CSE_Marine_B287,PASS,,3.98,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
