Time,Board Name,Result,Reason,Battery V,Panel Tested,Panel V,Pressure Sensor V,Pressure PSI,Mode,FW Version,Expected Version,FW Julian,Expected Julian
2026-08-12T10:56:04.746Z,CSE_Marine_1F4E,PASS,,3.46,Y,1.86,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-12T10:56:49.064Z,CSE_Marine_D9DA,PASS,,3.46,Y,2.10,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T10:57:39.328Z,CSE_Marine_C70F,PASS,,3.46,Y,1.54,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:58:50.943Z,CSE_Marine_1057,PASS,,3.50,Y,2.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T10:59:38.384Z,CSE_Marine_E9F9,PASS,,3.46,Y,1.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T11:00:21.845Z,CSE_Marine_5AE5,PASS,,3.46,Y,1.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T11:01:08.333Z,CSE_Marine_C71F,PASS,,3.46,Y,1.14,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-12T11:01:54.851Z,CSE_Marine_32EF,PASS,,3.46,Y,1.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T13:56:28.522Z,CSE_Marine_D3D4,PASS,,3.46,Y,2.98,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T13:58:50.162Z,CSE_Marine_7243,PASS,,3.50,Y,2.42,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T13:59:42.515Z,CSE_Marine_4D11,PASS,,3.46,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:00:21.984Z,CSE_Marine_6A90,PASS,,3.46,Y,2.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:01:06.827Z,CSE_Marine_917F,PASS,,3.46,Y,2.34,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T14:01:45.280Z,CSE_Marine_1C48,PASS,,3.46,Y,2.02,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-12T14:02:28.250Z,CSE_Marine_4EB9,PASS,,3.46,Y,1.70,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:03:09.678Z,CSE_Marine_B5EF,PASS,,3.46,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:03:53.095Z,CSE_Marine_7A03,PASS,,3.46,Y,0.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:04:36.621Z,CSE_Marine_AAA6,PASS,,3.46,Y,2.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:05:38.476Z,CSE_Marine_BC51,PASS,,3.46,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:06:29.067Z,CSE_Marine_D6C8,PASS,,3.46,Y,2.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:07:10.588Z,CSE_Marine_5846,PASS,,3.46,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:07:49.530Z,CSE_Marine_A0AB,PASS,,3.50,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:08:27.295Z,CSE_Marine_48EF,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:09:08.946Z,CSE_Marine_F1EF,PASS,,3.46,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:10:29.945Z,CSE_Marine_4128,PASS,,3.46,Y,1.78,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-12T14:11:14.660Z,CSE_Marine_4E47,PASS,,3.46,Y,2.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:12:01.875Z,CSE_Marine_01E2,PASS,,3.46,Y,2.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:12:43.116Z,CSE_Marine_6228,PASS,,3.46,Y,2.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:13:26.566Z,CSE_Marine_1FBA,PASS,,3.46,Y,2.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:14:06.856Z,CSE_Marine_2F58,PASS,,3.46,Y,3.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:14:51.521Z,CSE_Marine_DC2F,PASS,,3.50,Y,3.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:15:34.772Z,CSE_Marine_0E27,PASS,,3.46,Y,2.22,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:16:22.321Z,CSE_Marine_887D,PASS,,3.50,Y,3.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:17:01.957Z,CSE_Marine_B923,PASS,,3.46,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:17:40.348Z,CSE_Marine_1737,PASS,,3.46,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:18:20.154Z,CSE_Marine_AF8F,PASS,,3.46,Y,1.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:19:01.646Z,CSE_Marine_46DA,PASS,,3.46,Y,1.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:19:45.985Z,CSE_Marine_607F,PASS,,3.46,Y,2.62,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:21:11.700Z,CSE_Marine_426E,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:21:54.027Z,CSE_Marine_159B,PASS,,3.50,Y,2.78,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-12T14:22:37.945Z,CSE_Marine_CA56,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:23:23.434Z,CSE_Marine_CA56,PASS,,3.46,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:24:09.702Z,CSE_Marine_1BCD,PASS,,3.46,Y,1.94,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-12T14:24:56.554Z,CSE_Marine_49AA,PASS,,3.50,Y,2.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:26:05.967Z,CSE_Marine_5CD9,PASS,,3.46,Y,2.78,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:26:46.895Z,CSE_Marine_4A4D,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:27:36.702Z,CSE_Marine_5B60,PASS,,3.46,Y,2.02,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-12T14:28:20.979Z,CSE_Marine_AF98,PASS,,3.46,Y,1.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:29:10.604Z,CSE_Marine_105A,PASS,,3.46,Y,1.26,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T14:29:55.782Z,CSE_Marine_7F3C,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:30:40.227Z,CSE_Marine_F48D,PASS,,3.50,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:31:20.565Z,CSE_Marine_091F,PASS,,3.46,Y,3.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:32:01.627Z,CSE_Marine_50F5,PASS,,3.46,Y,1.78,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-12T14:32:47.369Z,CSE_Marine_6E4A,PASS,,3.50,Y,2.78,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-12T14:34:04.665Z,CSE_Marine_B2F1,PASS,,3.46,Y,2.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:34:57.096Z,CSE_Marine_FBC0,PASS,,3.50,Y,1.30,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:35:41.708Z,CSE_Marine_CF6E,PASS,,3.46,Y,3.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:36:25.971Z,CSE_Marine_65EE,PASS,,3.46,Y,1.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:38:22.302Z,CSE_Marine_32D7,PASS,,3.46,Y,2.70,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:39:09.654Z,CSE_Marine_3508,PASS,,3.50,Y,2.26,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T14:39:52.629Z,CSE_Marine_2552,PASS,,3.46,Y,2.30,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T14:40:35.588Z,CSE_Marine_AD4C,PASS,,3.46,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:41:21.886Z,CSE_Marine_2507,PASS,,3.46,Y,1.86,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T14:42:03.357Z,CSE_Marine_D133,PASS,,3.46,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T14:42:45.824Z,CSE_Marine_0CCB,PASS,,3.46,Y,2.50,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-12T14:43:28.158Z,CSE_Marine_2481,PASS,,3.46,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T15:17:30.494Z,CSE_Marine_9E11,PASS,,3.46,Y,0.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T15:18:23.819Z,CSE_Marine_D71A,PASS,,3.50,Y,2.18,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T15:19:13.029Z,CSE_Marine_2C69,PASS,,3.46,Y,1.06,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T15:20:02.094Z,CSE_Marine_4A96,PASS,,3.46,Y,0.94,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T15:33:03.352Z,CSE_Marine_875A,PASS,,3.46,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T15:34:57.454Z,CSE_Marine_1A79,PASS,,3.46,Y,2.66,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T15:35:59.320Z,CSE_Marine_C84B,PASS,,3.46,Y,2.14,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T15:36:59.796Z,CSE_Marine_682B,PASS,,3.46,Y,1.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:07:22.566Z,CSE_Marine_F01F,PASS,,3.46,Y,1.50,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T16:08:04.701Z,CSE_Marine_5AC6,PASS,,3.46,Y,2.14,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-12T16:08:47.605Z,CSE_Marine_BE09,PASS,,3.46,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:09:34.411Z,CSE_Marine_58CE,PASS,,3.46,Y,1.78,0.23,0.09,1,3.2,3.2,26188,26188
2026-08-12T16:10:13.596Z,CSE_Marine_28C0,PASS,,3.50,Y,2.50,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T16:11:01.126Z,CSE_Marine_677A,PASS,,3.46,Y,2.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T16:11:49.750Z,CSE_Marine_01E4,PASS,,3.46,Y,1.38,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:12:26.302Z,CSE_Marine_C78F,PASS,,3.46,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:13:13.001Z,CSE_Marine_5544,PASS,,3.46,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:13:56.346Z,CSE_Marine_BA54,PASS,,3.50,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:14:42.415Z,CSE_Marine_C6EF,PASS,,3.46,Y,1.82,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:15:23.328Z,CSE_Marine_AE23,PASS,,3.46,Y,1.90,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T16:16:08.732Z,CSE_Marine_787D,PASS,,3.46,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:17:56.799Z,CSE_Marine_3FA9,PASS,,3.46,Y,2.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:18:41.437Z,CSE_Marine_EE60,PASS,,3.46,Y,1.66,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:19:26.012Z,CSE_Marine_94D0,PASS,,3.46,Y,2.82,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-12T16:20:08.132Z,CSE_Marine_6EB4,PASS,,3.46,Y,1.94,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T16:20:56.597Z,CSE_Marine_9880,PASS,,3.46,Y,2.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-12T16:21:45.272Z,CSE_Marine_80C6,PASS,,3.46,Y,2.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:22:30.379Z,CSE_Marine_39C0,PASS,,3.46,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:25:12.958Z,CSE_Marine_09BF,PASS,,3.46,Y,1.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:26:07.611Z,CSE_Marine_09BF,PASS,,3.46,Y,1.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-12T16:27:04.021Z,CSE_Marine_FAB9,PASS,,3.50,Y,1.74,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:09:13.996Z,CSE_Marine_4DDA,PASS,,3.46,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:10:11.786Z,CSE_Marine_51B0,PASS,,3.46,Y,2.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:10:52.432Z,CSE_Marine_AD50,PASS,,3.46,Y,2.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:11:45.517Z,CSE_Marine_54A6,PASS,,3.46,Y,2.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:12:31.990Z,CSE_Marine_879A,PASS,,3.46,Y,2.46,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-13T10:13:20.441Z,CSE_Marine_EBAF,PASS,,3.50,Y,2.34,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:14:05.273Z,CSE_Marine_C170,PASS,,3.46,Y,3.14,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:14:53.108Z,CSE_Marine_EE5F,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:15:38.279Z,CSE_Marine_CCD9,PASS,,3.46,Y,2.38,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:16:19.964Z,CSE_Marine_BE5B,PASS,,3.46,Y,1.62,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:17:01.420Z,CSE_Marine_7421,PASS,,3.50,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:17:43.318Z,CSE_Marine_3372,PASS,,3.46,Y,1.70,0.15,-0.09,1,3.2,3.2,26188,26188
2026-08-13T10:18:25.053Z,CSE_Marine_0996,PASS,,3.46,Y,0.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:19:15.704Z,CSE_Marine_1BB1,PASS,,3.46,Y,1.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:20:04.202Z,CSE_Marine_441A,PASS,,3.46,Y,2.58,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:20:43.277Z,CSE_Marine_9199,PASS,,3.46,Y,2.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:21:24.476Z,CSE_Marine_39C1,PASS,,3.46,Y,2.18,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-13T10:22:20.466Z,CSE_Marine_4A57,PASS,,3.50,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:23:05.460Z,CSE_Marine_EA78,PASS,,3.46,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:23:56.291Z,CSE_Marine_642B,PASS,,3.46,Y,1.98,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:24:41.634Z,CSE_Marine_8EDB,PASS,,3.46,Y,2.78,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-13T10:26:38.660Z,CSE_Marine_ED74,PASS,,3.46,Y,1.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:27:34.935Z,CSE_Marine_8486,PASS,,3.46,Y,1.18,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:28:19.108Z,CSE_Marine_0B2D,PASS,,3.46,Y,2.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:28:59.990Z,CSE_Marine_9018,PASS,,3.46,Y,1.54,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:29:44.351Z,CSE_Marine_BF25,PASS,,3.50,Y,2.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:30:26.996Z,CSE_Marine_257C,PASS,,3.46,Y,1.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:31:06.607Z,CSE_Marine_15E0,PASS,,3.46,Y,0.86,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:31:52.074Z,CSE_Marine_A985,PASS,,3.46,Y,1.66,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:32:37.649Z,CSE_Marine_2A2A,PASS,,3.46,Y,1.58,0.14,-0.13,1,3.2,3.2,26188,26188
2026-08-13T10:33:17.178Z,CSE_Marine_D5C8,PASS,,3.46,Y,2.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:34:12.225Z,CSE_Marine_6C40,PASS,,3.46,Y,1.90,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:35:05.996Z,CSE_Marine_AE92,PASS,,3.46,Y,1.86,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-13T10:36:25.636Z,CSE_Marine_DBE0,PASS,,3.46,Y,1.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:37:05.287Z,CSE_Marine_CC05,PASS,,3.46,Y,2.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:37:46.537Z,CSE_Marine_5625,PASS,,3.46,Y,2.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:38:29.019Z,CSE_Marine_5D13,PASS,,3.46,Y,1.30,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:39:10.374Z,CSE_Marine_2168,PASS,,3.46,Y,2.14,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:41:23.122Z,CSE_Marine_E212,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:42:06.700Z,CSE_Marine_DC33,PASS,,3.46,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:43:33.151Z,CSE_Marine_F2A5,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:45:13.502Z,CSE_Marine_D675,PASS,,3.46,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:45:48.215Z,CSE_Marine_8B0F,PASS,,3.46,Y,2.90,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:46:31.767Z,CSE_Marine_7454,PASS,,3.50,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:47:22.221Z,CSE_Marine_46BA,PASS,,3.46,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:48:50.697Z,CSE_Marine_77AA,PASS,,3.46,Y,2.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:49:31.162Z,CSE_Marine_D675,PASS,,3.46,Y,2.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:50:15.795Z,CSE_Marine_CAD8,PASS,,3.46,Y,2.06,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-13T10:51:04.337Z,CSE_Marine_E265,PASS,,3.46,Y,2.74,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-13T10:51:47.674Z,CSE_Marine_6F96,PASS,,3.46,Y,2.66,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-17T18:17:40.556Z,CSE_Marine_3435,FAIL,panel voltage -0.10V (must be >= 0.50V),3.50,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T18:17:45.354Z,CSE_Marine_3435,PASS,,3.50,N,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T18:58:10.147Z,CSE_Marine_8C84,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-17T18:59:27.437Z,CSE_Marine_8C84,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-17T19:00:28.950Z,CSE_Marine_8621,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-17T19:01:00.324Z,CSE_Marine_8621,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-17T19:01:59.834Z,CSE_Marine_8621,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-17T19:04:12.232Z,CSE_Marine_86E2,PASS,,3.46,N,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:04:43.677Z,CSE_Marine_86E2,PASS,,3.46,N,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:05:13.360Z,CSE_Marine_8621,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-17T19:05:39.229Z,CSE_Marine_D0EA,FAIL,no reply to sensor read (a),,N,,,,,,,,
2026-08-17T19:07:54.284Z,CSE_Marine_D0EA,PASS,,3.90,N,1.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:08:28.088Z,CSE_Marine_D0EA,PASS,,3.90,Y,2.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:09:49.374Z,CSE_Marine_8C84,PASS,,3.94,Y,1.34,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:10:44.994Z,CSE_Marine_D3C4,FAIL,panel voltage -0.10V (must be >= 0.50V),3.98,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:10:51.970Z,CSE_Marine_D3C4,FAIL,panel voltage -0.10V (must be >= 0.50V),3.98,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:10:53.529Z,CSE_Marine_D3C4,FAIL,panel voltage -0.10V (must be >= 0.50V),3.98,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:11:00.249Z,CSE_Marine_D3C4,FAIL,panel voltage -0.10V (must be >= 0.50V),3.98,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:11:19.510Z,CSE_Marine_D3C4,FAIL,panel voltage -0.10V (must be >= 0.50V),3.98,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:12:30.161Z,CSE_Marine_E5C6,PASS,,3.94,Y,2.58,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-17T19:13:26.820Z,CSE_Marine_FB16,FAIL,panel voltage -0.10V (must be >= 0.50V),3.94,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:13:57.872Z,CSE_Marine_FB16,FAIL,panel voltage -0.10V (must be >= 0.50V),3.94,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:14:55.870Z,CSE_Marine_42D6,PASS,,3.94,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:15:51.264Z,CSE_Marine_78D4,PASS,,3.94,Y,1.94,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:16:46.803Z,CSE_Marine_BA95,FAIL,panel voltage -0.10V (must be >= 0.50V),3.94,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:17:40.520Z,CSE_Marine_74A4,PASS,,3.94,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:18:39.223Z,CSE_Marine_5092,PASS,,3.90,Y,2.26,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:21:07.031Z,CSE_Marine_8621,PASS,,3.90,Y,1.86,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:21:27.175Z,CSE_Marine_5E4E,FAIL,panel voltage -0.10V (must be >= 0.50V),3.90,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:21:47.996Z,CSE_Marine_564D,FAIL,panel voltage -0.10V (must be >= 0.50V),3.90,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:22:08.118Z,CSE_Marine_B18F,PASS,,3.94,Y,2.62,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:22:44.199Z,CSE_Marine_A8D0,FAIL,panel voltage -0.10V (must be >= 0.50V),3.94,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:23:00.069Z,CSE_Marine_A8D0,FAIL,panel voltage -0.10V (must be >= 0.50V),3.94,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:23:19.675Z,CSE_Marine_16DF,PASS,,3.94,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:23:37.267Z,CSE_Marine_AE10,PASS,,3.94,Y,2.02,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:23:58.968Z,CSE_Marine_5E4E,FAIL,panel voltage -0.10V (must be >= 0.50V),3.90,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:24:16.715Z,CSE_Marine_564D,FAIL,panel voltage -0.10V (must be >= 0.50V),3.94,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:24:56.957Z,CSE_Marine_564D,FAIL,panel voltage -0.10V (must be >= 0.50V),3.90,Y,-0.10,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:42:21.535Z,CSE_Marine_5511,FAIL,panel voltage 0.06V (must be >= 0.50V),3.50,Y,0.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-17T19:44:32.188Z,CSE_Marine_5511,PASS,,3.46,Y,2.50,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:13:33.030Z,CSE_Marine_3681,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:15:02.714Z,CSE_Marine_9B26,PASS,,3.50,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:15:47.237Z,CSE_Marine_F9C2,PASS,,3.50,Y,3.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:16:28.250Z,CSE_Marine_FA71,PASS,,3.46,Y,3.06,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:17:08.609Z,CSE_Marine_E744,PASS,,3.46,Y,2.90,0.21,0.04,1,3.2,3.2,26188,26188
2026-08-18T14:17:58.633Z,CSE_Marine_323F,PASS,,3.50,Y,3.42,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:18:40.974Z,CSE_Marine_3A0F,PASS,,3.46,Y,3.18,0.19,0.00,1,3.2,3.2,26188,26188
2026-08-18T14:19:20.446Z,CSE_Marine_1BA7,PASS,,3.46,Y,2.78,0.17,-0.04,1,3.2,3.2,26188,26188
2026-08-18T14:20:44.085Z,CSE_Marine_6BF5,PASS,,3.46,Y,3.22,0.19,0.00,1,3.2,3.2,26188,26188
